agents,mean_completion_time,mean_power_consumption,mean_stored_in_edge,mean_stored_in_cloud,avg_execution_time_sec,avg_congestion_occurrences,avg_collocated_ratio,avg_parallelism_ratio
1,101,35.33419101,0.244142496,0.755857504,0.482742512,1.05,0.710401702,4.329637087
2,111,39.4484519,0.250712572,0.749287428,1.043852079,18.8,0.668265996,4.044589262
3,104,39.50507739,0.244420617,0.755579383,1.658916533,24.7,0.721894745,4.23021995
4,99,37.44743407,0.256234061,0.743765939,1.730085647,41.65,0.667128348,4.621662209
5,88,37.58954027,0.255755139,0.744244861,1.710262537,70.55,0.679777088,4.725638298
